id, text
708351381678088192,"https://t.co/ZQ0osiFEJQ"
708332792028008448,"Dr. Ben Carson- I concur. 

"I believe in God who can change people- he can make any of us better."
@RealBenCarson"
708183163969740800,"Thank you! #GOPDebate https://t.co/BuJ1YFkjvm"
708169684617535489,"Thank you America! #Trump2016
#MakeAmericaGreatAgain https://t.co/8B0J8Xt3dh"
708158581363888128,"Thank you Mark. #GOPDebate  https://t.co/jeaiAvgEEC"
708045086135881728,"Wow, you are all correct about @FoxNews - totally biased and disgusting reporting."
707702633260261377,"Another Dishonest Politician 
#LightweightSenatorMarcoRubio https://t.co/w7G5vJ511O"
707697346646245376,"Keep lightweight Marco and his friends out of the White House. 
#MakeAmericaGreatAgain #Trump2016 https://t.co/hNkkRx66Hc"
707683931609550848,"Phony Club For Growth tried to shake me down for one million dollars, &amp; is now putting out nasty negative ads on me. They are total losers!"
707470040954761216,"Thank you Hawaii! #Trump2016"
707415229794275330,"This was a great evening- I would like to thank everyone for their wonderful support."
707386022569623552,"Thank you Michigan! #Trump2016"
707377544224509952,"Thank you Mississippi! #Trump2016"
707374051581362176,"Thank you! #Trump2016 https://t.co/WvTkL8mMHY"
707373529818386434,"Thank you America! #Trump2016
https://t.co/jOD54EGGmG"
707354724182441984,"Word is I am doing very well in Michigan and Mississippi! Wow, and with all that money spent against me! Will be going to Trump Jupiter now!"
707353658883706880,"I hear @NBCNews / @WSJ came out with another one of their phony polls. While I am leading, they are totally discredited after last S.C. poll"
707309366064578564,"The negative television commercials about me, paid for by the politicians bosses, are a total #Mediafraud. When you watch, remember!"
707262742688882688,"Hawaii:
https://t.co/MnIlk2l9hP
Idaho:
https://t.co/7y5RxLpZRQ
Mississippi:
https://t.co/n43cPeJIqa
Michigan:
https://t.co/GL5JiZbqIc"
707261100061020162,"#VoteTrumpID! #Trump2016
https://t.co/c6NHn6d6jX"
707260748020449280,"#VoteTrumpHI! #Trump2016
https://t.co/cCCLxnisSO"
707259809888915457,"#VoteTrumpMI! #Trump2016
https://t.co/IWMxISjH6L"
707259515222278146,"#VoteTrumpMS! #Trump2016
https://t.co/KaHD0uENla"
707258582501302272,"Mitt Romney had his chance and blew it. Lindsey Graham ran for president, got ZERO, and quit! Why are they now spokesmen against me? Sad!"
707239753352093696,"Remember, I am the only one who is self-funding my campaign. All of the other candidates are bought and paid for by special interests!"
707237490780934144,"Sun Sentinel says: Rubio lacks the experience, work ethic and gravitas needed to be president. HE HAS NOT EARNED YOUR VOTE!"
707225317648240640,"MAKE AMERICA GREAT AGAIN!"
707225181513719808,"Thank you @EricTrump! https://t.co/U1iTLmcbAc"
707208682669543425,"Michigan, Mississippi, Idaho &amp; Hawaii: Get out to VOTE and join the movement today! Video: https://t.co/fJw8Ax7E8P https://t.co/ZDbarevYAc"
707037002911375360,"The Club for Growth is a very dishonest group. They represent conservative values terribly &amp; are bad for America. https://t.co/rnGoaprYuA"
707036759570382849,"People forget, it was Club for Growth that asked me for $1 million. I said no &amp; they went negative. Extortion! https://t.co/oq8jmoep7i"
707034934804873216,"Ted Cruz Was For Welcoming Syrian Refugees Before He Was Against It
https://t.co/zw4o1DJgfB"
707029354921009152,"I employ many people in Hawaii at my great hotel in Honolulu. Ill be there very soon. Vote for me, Hawaii!"
707020422672474112,"Cruz came to Mississippi, there was nobody there, he left the state. I had a rally in Madison, MS with 10,000! 
Thank you!"
707004752756936704,"I will be interviewed by @SeanHannity tonight at 10pm EST on @FoxNews! Enjoy!"
706989946268213248,"New ad concerning lightweight Senator Marco Rubio: 
https://t.co/cNe0skpB5i"
706974796509286400,"Thank you Idaho! I love your potatoes- 
nobody grows them better. As 
President, I will protect your market. https://t.co/kqx8un1jnw"
706971409818492929,"Lightweight Senator Marco Rubio features Trump Univ. students in FL. attack ads- who submitted "excellent" reviews. https://t.co/JGTD590pKE"
706953562316603392,"It was great being in Michigan. Remember, I am the only presidential candidate who will bring jobs back to the U.S.and protect car industry!"
706884676263276544,"Don't believe the millions of dollars of phony television ads by lightweight Rubio and the R establishment. Dishonest people!"
706862721405468672,"Leaving for North Carolina. Big crowd, will be fun!"
706840633508536320,"Congratulation to Adam Scott and all of the folks at Trump National Doral on producing a really great WGC Tournament. Amazing finish!"
706829345143316480,"I will be using Facebook and Twitter to expose dishonest lightweight Senator Marco Rubio. A record no-show in Senate, he is scamming Florida"
706827555622547456,"We cannot let the failing REPUBLICAN ESTABLISHMENT, who could not stop Obama (twice), ruin the MOVEMENT with millions of  $'s in false ads!"
706812638215303168,"Lindsey Graham is all over T.V., much like failed 47% candidate Mitt Romney. These nasty, angry, jealous  failures have ZERO credibility!"
706808780600844288,"Failed presidential candidate Lindsey Graham should respect me. I destroyed his run, brought him from 7% to 0% when he got out. Now nasty!"
706675395811266560,"How do you fight millions of dollars of fraudulent commercials pushing for crooked politicians? I will be using Facebook &amp; Twitter. Watch!"
706674352167772160,"All of the phony T.V. commercials against me are bought and payed for by SPECIAL INTEREST GROUPS, the bandits that tell your pols what to do"
706544678980734976,".@meetthepress and @chucktodd did a 1 hour hit job on me today  totally biased and mostly false. Dishonest media!"
706543741088067584,"I am at Trump National Doral-best resort in U.S. Rory and Adam Scott are doing great! Watch on NBC at 3:00 P.M.  MAKE AMERICA GREAT AGAIN!"
706540601026744321,"Thank you to @jdickerson and @FaceTheNation for a very fair and professional interview this morning. No wonder you are #1 in the ratings!"
706532975782006784,"Fraud lightweight Marco made a TV ad on TrumpU featuring 2 people who signed these letters: https://t.co/tSpFBn6Rux
https://t.co/KFmotmqfnN"
706531628525428744,"The primary plaintiff in the phony Trump University suit wants to abandon the case. Disgraceful!"
706531291018170369,"Nancy Reagan, the wife of a truly great President, was an amazing woman. She will be missed!"
706531140195196932,"David Brooks, of the New York Times, is closing in on being the dumbest of them all. He doesnt have a clue."
706530975992381441,"Thank you Michigan! #Trump2016 https://t.co/ttwwvrTjwE"
706505531364679680,"FLORIDA: Do not miss this opportunity to #MakeAmericaGreatAgain! Thank you @IvankaTrump: https://t.co/LHRNDKsoKh https://t.co/7cnWT9RGSr"
706467532291624960,"I will be interviewed on @FaceTheNation this morning. Enjoy!  @jdickerson"
706353772751163392,".@FoxNews is devastated that lightweight Senator Marco Rubio got trounced tonight and is the big loser. I won the two big states, great!"
706325441028689921,"Thank you Kentucky! #Trump2016
#SuperSaturday"
706311590321246209,"Thank you Louisiana! #Trump2016
#SuperSaturday"
706188719548723200,"I will be at the Cadillac World Golf Championship @TrumpDoral in Miami tomorrow! Rory, Phil, Bubba, Adam, and Dustin all at the top!"
706185780109185024,"Thank you Willie Robertson! 
#VoteTrump #MakeAmericaGreatAgain  https://t.co/0TUpaNfUmR"
706185049796943873,"I would love to be at the Cadillac World Golf Championship @TrumpDoral in Miami- but even more so in Orlando with the #TrumpTrain!"
706179933480099840,"I am watching two clown announcers on @FoxNews as they try to build up failed presidential candidate #LittleMarco. Fox News is in the bag!"
706179514611724288,"Romney's failed advisors, like campaign mgr Stuart Stevens are all over TV telling people how to win. But they lost- don't know how to win!"
706176828843663360,".@MittRomney was a disaster candidate who had no guts and choked! Romney is a total joke, and everyone knows it!"
706168204259758080,"Thank you, Kansas! The line going into the Orlando event is over a mile long. Massive crowd expected. Leaving Kansas now, be there soon!"
706153159085821952,"#CaucusForTrump #Trump2016  https://t.co/pTUlDXgPkP"
706152400982179845,"Getting ready to make my speech at #KansasCaucus. A great honor! #MakeAmericaGreatAgain #Trump2016"
706152166205992960,"Thank you Kansas! Thousands of people inside- and thousands outside who couldn't get into the hall. Really amazing! #CaucusForTrump"
706150457396170753,"To the people of Kentucky, 
Rand Paul didn't want you. Now he runs back due to his presidential failure. 
#VoteTrump #MakeAmericaGreatAgain"
706149793697902592,"Why would anyone in Kentucky listen to failed presidential candidate Rand Paul re: caucus. Made a fool of himself (1%.)
KY his 2nd choice!"
706127055285391361,"Will be in Orlando, Florida, this afternoon. 25,000 people expected. This is a movement like our GREAT COUNTRY has never seen before!"
706119343289962496,"Wow, big lines in Kansas."
706107571401134080,"For all of today's voters please remember that I am the only candidate that is self funding my campaign, I am not bought and paid for!"
706105503202410496,"Great time last night in Louisiana. Big and energetic crowd. Go out and vote now, polls open. MAKE AMERICA GREAT AGAIN!"
706104797229780993,"I am in Kansas. Will be an exciting day. Big speech this morning in Wichita, and then go to caucus. Sorry CPAC (the format was fine!)."
705963367647698944,"Join me in Wichita, Kansas tomorrow morning! Looking forward to it!
#MakeAmericaGreatAgain #Trump2016
https://t.co/HtVKgLdKcp"
705946245290987520,"Thank you New Orleans, Louisiana!
#MakeAmericaGreatAgain #VoteTrump
https://t.co/tI1h9xT9GX https://t.co/0bf7BOlWEj"
705874162372517888,"Join me in Wichita, Kansas tomorrow morning! Looking forward to it!
#MakeAmericaGreatAgain #Trump2016
https://t.co/HtVKgLvlAZ"
705861265202221056,"Thank you Cadillac, Michigan! #VoteTrumpMI on 3/8/2016. We will MAKE AMERICA GREAT AGAIN!
https://t.co/8RDmQCbHce https://t.co/94mFPx0EgH"
705821213298446337,"#VoteTrumpKS #Trump2016
March 5, 2016 | Wichita, Kansas: 
https://t.co/BkvBzvsJ12 https://t.co/Q8eZU9yi6W"
705809043034664961,"U.S. Senator Bob Corker (R-Tenn.) issued the following statement today regarding the 2016 presidential election: https://t.co/79y1KgC7S4"
705793784093745153,"Thank you Macomb County, Michigan! #MakeAmericaGreatAgain #Trump2016 https://t.co/9TBvy6obcE"
705727745385435136,"Thank you America! #Trump2016 
https://t.co/fNMPlXpkFf https://t.co/W1biUNTvFk"
705624889282068480,"MY POSITION ON VISAS
#MakeAmericaGreatAgain #Trump2016
https://t.co/JGmOd5gr5z https://t.co/OLg6N3Ug9U"
705611414128500736,"The Better Business Bureau report, with an A rating for Trump University. #GOPDebate https://t.co/ldJ5EFp3HM https://t.co/1K9u09CFQQ"
705565746676551680,"Rubio puts out ad that my pilot was a drug dealer- not true, not my pilot! Guy owned helicopter company- don't think I ever even used."
705563410528915457,"Senator Sessions will serve as the 
Chairman of my National Security 
Advisory Committee. https://t.co/jQed1P6SD9 https://t.co/n83Cbs4jtA"
705486546644774912,"THANK YOU PORTLAND, Maine!
#MakeAmericaGreatAgain #Trump2016
https://t.co/6lMFR6z8xO https://t.co/eKGxNbG6wD"
705424888945836032,"On my way to see the great people of Maine. Will be landing in Portland in 2 hours. Look forward to it! #Trump2016"
705420338985897984,"Will miss @RealBenCarson tonight at the #GOPDebate. I hope all of Ben's followers will join the #TrumpTrain. We will never forget."
705413209365323776,"Go to Trump Doral in Miami and watch the World Golf Championship! On NOW!"
705397628276707328,"The phony lawsuit against Trump U could have been easily settled by me but I want  to go to court. 98% approval rating by students. Easy win"
705362027901009921,"Why did Mitt Romney BEG me for my endorsement four years ago?"
705358901349388289,"I am the only one who can beat Hillary Clinton. I am not a Mitt Romney, who doesn't know how to win. Hillary wants no part of "Trump""
705357122859614209,"Why would the great people of Florida vote for a guy who, as a Senator, never even shows up to vote - worst record. Marco Rubio is a joke!"
705354682886201348,"I have brought millions of people into the Republican Party, while the Dems are going down. Establishment wants to kill this movement!"
705352657234481152,"Failed candidate Mitt Romney,who ran one of the worst races in presidential history,is working with the establishment to bury a big "R" win!"
705234524012224512,"Looks like two-time failed candidate Mitt Romney is going to be telling Republicans how to get elected. Not a good messenger!"
705230846249324544,"Millions of dollars being spent on false TV ads by special interest groups who own Rubio &amp; Cruz.When you see them think of your puppet POLS"
705227593205878784,"Because of me, the Republican Party has taken in millions of new voters, a record. If they are not careful, they will all leave. Sad!"
705213112463577088,"#MakeAmericaGreatAgain #Trump2016
Video: https://t.co/IbcE5tsRf7 https://t.co/bHqg1rkFy3"
705179512254951424,"I would love to see the Republican party and everyone get together- and unify.
Video: https://t.co/RWEnPUJO23 https://t.co/RT8Gmf6WHL"
705174403164860416,"Just another desperate move by the man who should have easily beaten Barrack Obama. (2/2)"
705174362530430976,"Failed Presidential Candidate Mitt Romney is having a news conference tomorrow to criticize me. (1/2)"
705173204948656129,"I am going to repeal and replace ObamaCare! Read more about my positions on healthcare reform here: https://t.co/WwIVhIud06"
705170546003218432,".@CNN poll just hit 49% for Trump. Interesting how my numbers have gone so far up since lightweight Marco Rubio has turned nasty. Love it!"
705148300064907265,"Why can't the leaders of the Republican Party see that I am bringing in new voters by the millions-we are creating a larger, stronger party!"
705119106052308992,"My wife @MELANIATRUMP will be #OnTheRecord w/ @greta tonight at 7pmE on @FoxNews. Enjoy! 
https://t.co/yxrRkJJSGG https://t.co/Trv1hj9hRI"
705094976376541184,"Marco Rubio lost big last night. I even beat him in Virginia, where he spent so much time and money. Now his bosses are desperate and angry!"
705093158191951872,"Why would anyone in Florida vote for lightweight Senator Marco Rubio. Check out his credit card scam, his house sale &amp; his no show voting!"
705088689295245312,"The special interests and people who control our politicians (puppets) are spending $25 million on misleading and fraudulent T.V. ads on me."
704895509274693632,"Thank you Vermont! #Trump2016
#SuperTuesday"
704880376892813312,"Thank you Arkansas! #Trump2016
#SuperTuesday"
704846146657722368,"Thank you Virginia! #Trump2016
#SuperTuesday"
704834185471598592,"Thank you Alabama! #Trump2016
#SuperTuesday"
704834141565657088,"Thank you Tennessee! #Trump2016
#SuperTuesday"
704834059915104256,"Thank you Massachusetts! #Trump2016 #SuperTuesday"
704818842153971712,"Thank you Georgia!
#SuperTuesday #Trump2016"
704792956507709440,"Wow! Thank you Louisville, Kentucky! 
#VoteTrump on 3/5/2016! Lets #MakeAmericaGreatAgain!
https://t.co/frO6s3NKpp https://t.co/xFwWRrro3l"
704769025000263682,"Lets go America! Get out &amp; #VoteTrump! #Trump2016
#MakeAmericaGreatAgain!
#SuperTuesday https://t.co/w0eAglHeh8 https://t.co/rGanPzZHmS"
704756216157839360,"MAKE AMERICA GREAT AGAIN!"
704751567094812672,"Thank you Columbus, Ohio! https://t.co/D0tok8j6jj"
704751393991737345,"The people of South Carolina are embarrassed by Nikki Haley!"
704626119836901376,"Got the endorsement of Brian France and @NASCAR yesterday in Georgia. Also, many of the sports great drivers. Thank you Nascar and Georgia!"
704482268765622272,"Thank you Georgia! 15,000 amazing supporters tonight! Everyone get out &amp; #VoteTrump tomorrow! #SuperTuesday https://t.co/jNA5YON6hA"
704481336682266624,"Great news- Former Mayor of Dallas, Tom Leppert, has just endorsed me! Thank you! Tomorrow is a big day- VOTE! #VoteTrump #SuperTuesday"
704466049912143872,"Thank you Brian France, Bill Elliott, @chaseelliott, @DavidRagan, &amp; @RyanJNewman! #NASCAR #Trump2016 #VoteTrump
https://t.co/6UDcvm1GB2"
704440884029493248,"Phony Rubio commercial. I could have settled, but won't out of principle! See student surveys. https://t.co/KKHiBH554d"
704438057202819072,"Trump University has a 98% approval rating. I could have settled but won't out of principle!"
704392435829493764,"Thank you Virginia! 15,000 amazing supporters! Everyone get out and #VoteTrump tomorrow! https://t.co/Zg0OhOdtkV"
704379918222696449,"My wife @MELANIATRUMP will be joining @andersoncooper @AC360 tonight at 8pmE on @CNN. Enjoy! https://t.co/aTIXHgK32N"
704342660933427201,"Governor Alejandro Garca Padilla said presidential hopeful Sen. Marco Rubio is no friend of Puerto Rico." https://t.co/I6mhYnAcZ3"
704339457974132736,"#Trump2016 #TrumpInstagram: https://t.co/tzHtny48nQ https://t.co/BpKZcISeKi"
704332561296855040,"I am self funding my campaign and only work for YOU, the American people!
#Trump2016 Video: https://t.co/8hDC0YUobe https://t.co/o0EB479uEF"
704324651384762368,""Hillary could lose to Trump in Democratic New York"
#MakeAmericaGreatAgain #Trump2016
https://t.co/fQR48CVIbt"
704312346706124800,"Join me in Columbus, Ohio tomorrow!
#MakeAmericaGreatAgain #Trump2016
https://t.co/yFhZd55GD9"
704285794643668992,"Thank you America! Get out &amp; VOTE tomorrow! #Trump2016 #MakeAmericaGreatAgain https://t.co/ypLELkprpu https://t.co/XKU8R5b8Lo"
704284013461180416,"My sons, Don and Eric, are on @foxandfriends now 7:35. Great kids, enjoy!"
704111284095225856,"Thank you @SenatorSessions!
#MakeAmericaGreatAgain #Trump2016
https://t.co/Szs0QF88HR https://t.co/UL6t60TTjP"
704100078743625729,"THANK YOU ALABAMA! 32,000 supporters tonight. Get out &amp; VOTE on Tuesday! WE WILL MAKE AMERICA GREAT AGAIN! https://t.co/rOkldN7dat"
704064261413273601,"Our law enforcement officers deserve our appreciation for the incredible job they do. Video: https://t.co/c4WjtoGpKT https://t.co/Z0XnapOu84"
704062727082385409,"I will be making a big surprise announcement to the massive crowd assembled in Huntsville/Madison Alabama! Landing now! #Trump2016"
704026393865265156,"Phylis Schlafly: 'Marco Rubio Betrayed Us All' https://t.co/nmXmLDQuaa"
704023054813433856,"Little Marco Rubio treated America's ICE officers "like absolute trash" in order to pass Obama's amnesty. https://t.co/gm2wurLjFz"
704019808363352069,"Little Marco Rubio gave amnesty to criminal aliens guilty of "sex offenses." DISGRACE! https://t.co/mZwpynzsLb"
704014599708876800,"Little Marco Rubio is just another Washington D.C. politician that is all talk and no action. #RobotRubio https://t.co/HJWJeoZn4o"
704001490759725058,"Lightweight Senator Marco Rubio is polling very poorly in Florida. The people can't stand him for missing so many votes - poor work ethic!"
704000708236996608,"Little Marco Rubio, the lightweight no show Senator from Florida is just another Washington politician. https://t.co/NsLrHrqjdx"
704000092840325120,"Mitt Romney didn't show his tax return until SEPTEMBER 21, 2012, and then only after being humiliated by Harry R! A bad messenger for estab!"
703996959544250373,"As I stated at the press conference on Friday regarding David Duke- I disavow. https://t.co/OIXFKPUlz2"
703984812105793536,"Why would the people of Texas support Ted Cruz when he has accomplished absolutely nothing for them. He is another all talk, no action pol!"
703976101073309697,"#MakeAmericaGreatAgain #Trump2016 https://t.co/yFhZd55GD9"
703974892237135873,"Little Marco Rubio, the lightweight no show Senator from Florida, is set to be the "puppet" of the special interest Koch brothers. WATCH!"
703927132339216384,"Making a big speech in Alabama today. So many people we had to move to a football stadium! Come and join us!"
703923471391264768,"I am the only Republican who will get large numbers of Dems and Indies (crossover). I will also get states that no other Republican can get."
703917643930210304,"While Hillary and I both won South Carolina by big margins, Repubs got far more votes with a massive increase from past cycles.GROWING PARTY"
703915198864887810,"The Republican Establishment has been pushing for lightweight Senator Marco Rubio to say anything to "hit" Trump.I signed the pledge-careful"
703904675289042945,"While I hear the Koch brothers are in big financial trouble (oil), word is they have chosen little Marco Rubio, the lightweight from Florida"
703777173296046080,"We need to fix our broken education system! #StopCommonCore 
#MakeAmericaGreatAgain 
Video: https://t.co/xZ1eCJPo8T https://t.co/S8gQ6cibhC"
703764924288409600,"THANK YOU Arkansas! Get out &amp; #VoteTrump on Tuesday. We will MAKE AMERICA SAFE &amp; GREAT AGAIN! https://t.co/evoiSpn8PX"
703715567765737472,"Incredibly proud of my son @EricTrump &amp; his efforts on behalf of @StJude in Memphis, TN. https://t.co/FUWhYKhhNK https://t.co/ZgxukBnQ3k"
703711236865720320,"It was an honor to be the Grand Marshall- in the Salute to Israel Parade back in 2004. https://t.co/G7G6HFP0Dh"
703691273455034369,"Just watched lightweight Marco Rubio lying to a small crowd about my past record. He is not as smart as Cruz, and may be an even bigger liar"
703628555658264576,".#RogerStone was just banned by @CNN - their loss! Tough, loyal guy."
703612722991075328,"I started my business with very little and built it into a great company, with some of the best real estate assets in the World. Amazing!"
703611696233852929,"I only wish my wonderful father, Fred, gave me $200 million to start my business like lightweight Rubio says. He didn't - total fabrication!"
703607992424345602,"Fun to watch the Democrats working so hard to win the great State of South Carolina when I just won the Republican version - amazing people!"
703601762876305409,"I am self-funding my campaign and am therefore not controlled by the lobbyists and special interests like lightweight Rubio or Ted Cruz!"
703600613897023488,"Tax experts throughout the media agree that no sane person would give their tax returns during an audit. After the audit, no problem!"
703598661419167744,"I unfairly get audited by the I.R.S. almost every single year. I have rich friends who never get audited. I wonder why?"
703567344212160512,"I will be on @foxandfriends at 8:30 A.M. Will be talking about lightweight Marco Rubio and lying Ted Cruz!"
703446072216014848,"Thank you Pastor Robert Jeffress! #MakeAmericaGreatAgain #Trump2016 https://t.co/ndKu8m8RY2"
703401239266996225,"What I would do on my first day in office. #MakeAmericaGreatAgain
Watch: https://t.co/DhANDG8uBd https://t.co/SzdZzYOnDG"
703332298821775360,"Thank you Texas! 10,000 amazing 
supporters! #Trump2016 
#MakeAmericaGreatAgain https://t.co/T2cBdktPbp"
703326546686115840,"Never let them see you sweat! https://t.co/qygVFf6JFF"
703325481265815553,"Thank you for your support &amp; 
friendship- Governor @ChrisChristie!
#MakeAmericaGreatAgain #Trump2016 https://t.co/jVI6Q6JH18"
703321647701307392,"They don't like Rubio in Florida- he left them high &amp; dry. Doesn't even show up for votes!"
703257866820415488,"Lightweight Marco Rubio was working hard last night. The problem is, he is a choker, and once a choker, always a choker! Mr. Meltdown."
703252552641478656,"Wow, every poll said I won the debate last night. Great honor!"
703252241487036417,"Lightweight choker Marco Rubio looks like a little boy on stage. Not presidential material!"
703251956198875138,"Lying Ted Cruz and lightweight choker  Marco Rubio teamed up last night in a last ditch effort to stop our great movement. They failed!"
703250152744550400,"Will be at Fort Worth (Texas) Convention Center at 11:30 A.M. Big crowd - get there early! Big announcement to be made!"
703230455546404864,"Why would the people of Florida vote for Marco Rubio when he defrauded them by agreeing to represent them as their Senator and then quit!"
703218582310641667,"Have a good chance to win Texas on Tuesday. Cruz is a nasty guy, not one Senate endorsement and, despite talk, gets nothing done. Loser!"
703217073724399616,"I will be making a speech at 12:00 in Fort Worth, Texas. Really big crowd expected. Will be talking about the debate last night-plus, plus!"
703111149764489216,"Big day in Texas tomorrow! Having a rally in Fort Worth. Tremendous crowd. Will be exciting! #Trump2016 https://t.co/JGUopujRIk"
703110934869336065,"All the online polls have me winning the debate. I really enjoyed the evening. Not easy, but good. https://t.co/sLTmwVVM5I"
703110347356409856,"#MakeAmericaGreatAgain #Trump2016 https://t.co/FvIUXMkrjj"
703109705900535808,"Thank you! #GOPDebate Polls 
#MakeAmericaGreatAgain https://t.co/At5vOiLCSy"
703099408271822849,"#MakeAmericaGreatAgain!  https://t.co/in4raBhwqa"
703095453496188929,"Thank you! WE WILL MAKE AMERICA GREAT AGAIN! #Trump2016 https://t.co/aht7wYVIUg"
703092155577831424,"Failed presidential candidate @MittRomney was made to look like a fool by Senator Harry Reid &amp; didn't release his tax returns until 9/21/12."
702980499388669953,"THANK YOU!  
#MakeAmericaGreatAgain #Trump2016
https://t.co/nvgOPoo5qf https://t.co/0JCjfbcpJZ"
702953023736250369,"FMR PRES of Mexico, Vicente Fox horribly used the F word when discussing the wall. He must apologize! If I did that there would be a uproar!"
702930575083106304,"Early on Ted Cruz said that if he didn't win South Carolina, it's over. He didn't win- and lost to me in a landslide!"
702913398154125312,"Thank you Illinois! #Trump2016 https://t.co/Ol0u2Krkwc"
702911293813080065,"Join me in Oklahoma tomorrow night!
#MakeYoutubeGreatAgain #Trump2016
https://t.co/sUTcDoip3C"
702897056181055493,"I'm going to do what @MittRomney was totally unable to do- WIN!"
702896239520645121,"LETS MAKE AMERICA GREAT AGAIN!
Schedule &amp; tickets: https://t.co/nU39QHzxxX https://t.co/GUQo1TMsMo"
702894623761498112,"Signing a recent tax return- isn't this ridiculous? https://t.co/UdwqF4iZIZ"
702891487776866306,"Just for your info, tax returns have 0 to do w/ someones net worth. I have already filed my financial statements w/ FEC. They are great!"
702887030892658688,"Why doesnt @MittRomney just endorse @marcorubio already.
Should have done it before NH or Nevada where he had a little sway. Too late
now!"
702833969537142788,"Mitt Romney, who was one of the dumbest and worst candidates in the history of Republican politics, is now pushing me on tax returns. Dope!"
702706412980453380,"Great new poll. Thank you Texas! #VoteTrump #MakeAmericaGreatAgain https://t.co/VHqAvsIyuW"
702679486496706564,"Ted Cruz is lying again. Polls are showing that I do beat Hillary Clinton head to head. Check out https://t.co/45g7qpxq7T Poll snd Q Poll."
702671227048075264,"Texas, Georgia &amp; many more VOTE EARLY! This is a movement!
#Trump2016 VOTE VIDEO: https://t.co/LWeckhLWNv https://t.co/o93j0A0BIR"
702661309532409861,".@RepChrisCollins  Chris, thank you so much for your wonderful endorsement. I will not let you down! @CNN"
702641468398292994,"When Ted Cruz quits the race and the field begins to clear, I will get most of his votes - no problem!"
702640425623003136,"Why would Texans vote for "liar" Ted Cruz when he was born in Canada, lived there for 4 years-and remained a Canadian citizen until recently"
702635699594469377,"When Mitt Romney asked me for my endorsement last time around, he was so awkward and goofy that we all should have known he could not win!"
702632410341576704,"Mitt Romney,who totally blew an election that should have been won and whose tax returns made him look like a fool, is now playing tough guy"
702608081314816000,"The polls show that I picked up many Jeb Bush supporters. That is how I got to 46%. When others drop out, I will pick up more.  Sad but true"
702561529447763968,"MAKE AMERICA GREAT AGAIN! https://t.co/IVSR0hmh5g"
702560558269202433,"In all of television- the only one who said anything bad about last nights landslide victory-- was dopey @KarlRove. He should be fired!"
702542084776001537,"I am in Virginia @RegentU Presidential forum with Dr. Pat Robertson- beginning now! Watch here: https://t.co/LgucYLxFgG"
702539414224936960,"I am self funding my campaign &amp; don't owe anybody anything! I only owe it to the American people! #Trump2016
Watch: https://t.co/fUzX92RYIm"
702526610646429696,".@USATODAY Poll and @QuinnipiacPoll say that I beat both Hillary and Bernie, and I havn't even started on them yet!"
702525836948336641,"Big defeat last night in Nevada for Ted Cruz and Marco Rubio. @KarlRove on @FoxNews is working hard to belittle my victory. Rove is sick!"
702519153446400000,"@MELANIATRUMP did great on television this morning. Poised, smart and strong, with a big heart - so much to offer. We are all proud of you!"
702484363695370241,"Melania will be interviewed by @morningmika on @Morning_Joe now (8:30 A.M.). ENJOY!"
702378896621236224,"THANK YOU NEVADA!
#Trump2016 #MakeAmericaGreatAgain
@Snapchat! 
Username: realdonaldtrump 
https://t.co/e0HX1zekX8 https://t.co/uVBGpXzICo"
702367612232142848,"THANK YOU NEVADA! WE WILL MAKE AMERICA SAFE &amp; GREAT AGAIN! 
https://t.co/ClAnLIg0AD https://t.co/zVvyVCIaD4"
702312059690622976,"Make sure you get on the Trump line and are not mislead by the Cruz people. They are bad! BE CAREFUL."
702311041762332672,"Exclusive interview w/ my wife @MELANIATRUMP- tomorrow morning @ 8amE on @Morning_Joe w/ @morningmika @MSNBC. Enjoy! https://t.co/FQSEKWxnwj"
702310109100126208,"GO VOTE FROM NOW TO 8:30 P.M. NEVADA. I WILL BE AT VARIOUS CAUCUS SITES. MAKE AMERICA GREAT AGAIN!"
702308297886400513,"My wife Melania will be on @Morning_Joe  tomorrow morning at 8:00. Interviewed by @morningmika - Enjoy!"
702270277560852480,"Thank you Sparks, Nevada!
#VoteTrumpNV 

#NevadaCaucus Finder: 
https://t.co/Ryp3DwNe0u

https://t.co/n74lmDoRQO https://t.co/sO5h9LmIMg"
702268900562448384,"Club for Growth is the group that came to my office seeking $1 million dollars. I told them no and now they are doing negative ads."
702194423048699905,"Great. Just reported on @FoxNews that many people who supported @JebBush are now supporting me. I knew that would happen, pundits didn't!"
702180291448680448,"Wow, great Ohio poll. Shows me leading by 5 points, beating K!"
702178985430503424,"Unlike the other Republican candidates, I will be in Nevada all day and night - I won't be fleeing, in and out. I love &amp; invest in Nevada!"
702172591813857280,"Join us in Sparks, Nevada today! 
#NevadaCaucus #VoteTrumpNV 
https://t.co/5DyhPftng9"
702157754283130884,"I am growing the Republican Party tremendously - just look at the numbers, way up! Democrats numbers are significantly down from years past."
702149896325890048,"Ted Cruz lifts the Bible high into the air and then lies like a dog-over and over again! The Evangelicals in S.C. figured him out &amp; said no!"
702147760926011393,"Ted Cruz does not have the right "temperment" to be President. Look at the way he totally panicked in firing his director of comm. BAD!"
702141081027104769,"Wow was Ted Cruz disloyal to his very capable director of communication. He used him as a scape goat-fired like a dog! Ted panicked."
702140146343280640,"Ted Cruz only talks tough on immigration now because he did so badly in S.C. He is in favor of amnesty and weak on illegal immigration."
